"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
6.09999990463257 212.199996948242 200 5 2012-12-20 09:36:41 0 181 538090744 "r" "17MADP1" -175.731715 51.670798 "12-20" 0
5.90000009536743 220.800003051758 200 240 2012-12-20 09:37:48 0 181 538090744 "r" "17MADP1" -175.73368 51.669178 "12-20" 0
6.09999990463257 207.600006103516 198 248 2012-12-20 09:38:59 0 181 538090744 "r" "17MADA1" -175.735608 51.667367 "12-20" 0
6.30000019073486 200.800003051758 195 8 2012-12-20 09:39:59 0 181 538090744 "r" "17MADA1" -175.737067 51.66587 "12-20" 0
6.40000009536743 201 194 251 2012-12-20 09:41:00 0 181 538090744 "r" "17MADP1" -175.73827 51.664218 "12-20" 0
6.40000009536743 218.600006103516 199 244 2012-12-20 09:42:35 0 181 538090744 "r" "17MADA1" -175.740168 51.662173 "12-20" 0
6.90000009536743 205.300003051758 196 241 2012-12-20 09:43:41 0 181 538090744 "r" "17MADA1" -175.741987 51.660232 "12-20" 0
6.40000009536743 209.399993896484 197 245 2012-12-20 09:44:47 0 181 538090744 "r" "17MADP1" -175.743568 51.658327 "12-20" 0
6.30000019073486 209.600006103516 200 9 2012-12-20 09:45:47 0 181 538090744 "r" "17MADP1" -175.744993 51.65687 "12-20" 0
6.80000019073486 222.100006103516 199 240 2012-12-20 09:46:49 0 181 538090744 "r" "17MADP1" -175.746535 51.655455 "12-20" 0
6.59999990463257 207.199996948242 197 249 2012-12-20 09:47:51 0 181 538090744 "r" "17MADP1" -175.748078 51.653975 "12-20" 0
5.30000019073486 198.5 196 5 2012-12-20 09:48:58 0 181 538090744 "r" "17MADP1" -175.749458 51.652233 "12-20" 0
6.19999980926514 215.100006103516 203 5 2012-12-20 09:50:19 0 181 538090744 "r" "17MADP1" -175.75089 51.650533 "12-20" 0
7 214.5 205 251 2012-12-20 09:51:29 0 181 538090744 "r" "17MADA1" -175.753107 51.648385 "12-20" 0
7.09999990463257 215.600006103516 202 241 2012-12-20 09:52:39 0 181 538090744 "r" "17MADP1" -175.755358 51.646562 "12-20" 0
6.80000019073486 206.300003051758 202 12 2012-12-20 09:53:40 0 181 538090744 "r" "17MADA1" -175.757135 51.644838 "12-20" 0
7.19999980926514 212.199996948242 202 245 2012-12-20 09:54:48 0 181 538090744 "r" "17MADA1" -175.759185 51.642878 "12-20" 0
7.19999980926514 211.199996948242 201 242 2012-12-20 09:55:50 0 181 538090744 "r" "17MADA1" -175.760963 51.641108 "12-20" 0
6.90000009536743 217 203 248 2012-12-20 09:57:08 0 181 538090744 "r" "17MADP1" -175.763265 51.639033 "12-20" 0
7.30000019073486 213 201 249 2012-12-20 09:58:10 0 181 538090744 "r" "17MADA1" -175.765123 51.637347 "12-20" 0
8.10000038146973 216.199996948242 201 8 2012-12-20 09:59:09 0 181 538090744 "r" "17MADA1" -175.766845 51.635573 "12-20" 0
7.59999990463257 216.699996948242 203 247 2012-12-20 10:00:18 0 181 538090744 "r" "17MADA1" -175.768848 51.633525 "12-20" 0
7.19999980926514 213.600006103516 200 251 2012-12-20 10:01:29 0 181 538090744 "r" "17MADA1" -175.770938 51.631573 "12-20" 0
7 207.600006103516 200 244 2012-12-20 10:02:36 0 181 538090744 "r" "17MADA1" -175.772767 51.629657 "12-20" 0
7.19999980926514 213 199 245 2012-12-20 10:03:38 0 181 538090744 "r" "17MADA1" -175.774492 51.627868 "12-20" 0
7.30000019073486 210.300003051758 200 7 2012-12-20 10:04:39 0 181 538090744 "r" "17MADA1" -175.776125 51.626103 "12-20" 0
7.30000019073486 211.800003051758 200 251 2012-12-20 10:05:47 0 181 538090744 "r" "17MADA1" -175.7781 51.624013 "12-20" 0
6.80000019073486 211.199996948242 200 18 2012-12-20 10:06:48 0 181 538090744 "r" "17MADP1" -175.77964 51.622408 "12-20" 0
6.80000019073486 208.100006103516 198 248 2012-12-20 10:07:48 0 181 538090744 "r" "17MADP1" -175.781238 51.620847 "12-20" 0
6.40000009536743 211.399993896484 198 0 2012-12-20 10:09:17 0 181 538090744 "r" "17MADP1" -175.783303 51.618615 "12-20" 0
6.59999990463257 217 201 7 2012-12-20 10:10:18 0 181 538090744 "r" "17MADP1" -175.784543 51.617138 "12-20" 0
5.90000009536743 211.300003051758 204 9 2012-12-20 10:11:28 0 181 538090744 "r" "17MADP1" -175.7864 51.615472 "12-20" 0
6.40000009536743 220.300003051758 203 245 2012-12-20 10:12:29 0 181 538090744 "r" "17MADP1" -175.788082 51.614197 "12-20" 0
7.09999990463257 216.100006103516 198 5 2012-12-20 10:13:29 0 181 538090744 "r" "17MADP1" -175.789768 51.61266 "12-20" 0
6.30000019073486 213.300003051758 199 11 2012-12-20 10:14:37 0 181 538090744 "r" "17MADP1" -175.791482 51.610787 "12-20" 0
7 210.899993896484 200 251 2012-12-20 10:15:38 0 181 538090744 "r" "17MADA1" -175.792987 51.609223 "12-20" 0
6.69999980926514 213.5 202 11 2012-12-20 10:16:38 0 181 538090744 "r" "17MADA1" -175.794608 51.60757 "12-20" 0
6.80000019073486 220.100006103516 201 242 2012-12-20 10:17:47 0 181 538090744 "r" "17MADA1" -175.796668 51.605805 "12-20" 0
7.09999990463257 213.100006103516 199 8 2012-12-20 10:18:47 0 181 538090744 "r" "17MADA1" -175.798425 51.604153 "12-20" 0
7.30000019073486 206.800003051758 198 15 2012-12-20 10:19:49 0 181 538090744 "r" "17MADA1" -175.800037 51.602433 "12-20" 0
7.30000019073486 203.899993896484 201 247 2012-12-20 10:20:56 0 181 538090744 "r" "17MADA1" -175.801895 51.600332 "12-20" 0
7.69999980926514 210 202 247 2012-12-20 10:21:59 0 181 538090744 "r" "17MADP1" -175.803672 51.598543 "12-20" 0
6.09999990463257 208.300003051758 198 0 2012-12-20 10:23:00 0 181 538090744 "r" "17MADP1" -175.805252 51.596972 "12-20" 0
6.40000009536743 206.899993896484 199 251 2012-12-20 10:24:01 0 181 538090744 "r" "17MADA1" -175.806462 51.595683 "12-20" 0
6.90000009536743 218.800003051758 200 248 2012-12-20 10:25:10 0 181 538090744 "r" "17MADA1" -175.808532 51.593585 "12-20" 0
7.19999980926514 212 199 249 2012-12-20 10:26:27 0 181 538090744 "r" "17MADA1" -175.810748 51.591482 "12-20" 0
6.90000009536743 209.5 198 248 2012-12-20 10:27:41 0 181 538090744 "r" "17MADP1" -175.812508 51.589567 "12-20" 0
6.19999980926514 209.899993896484 201 12 2012-12-20 10:28:49 0 181 538090744 "r" "17MADA1" -175.814185 51.587713 "12-20" 0
5.80000019073486 211.899993896484 199 8 2012-12-20 10:30:12 0 181 538090744 "r" "17MADP1" -175.815928 51.586115 "12-20" 0
5.80000019073486 218.800003051758 203 244 2012-12-20 10:31:20 0 181 538090744 "r" "17MADA1" -175.817867 51.584343 "12-20" 0
6 234.899993896484 204 0 2012-12-20 10:32:27 0 181 538090744 "r" "17MADA1" -175.819703 51.583045 "12-20" 0
5.40000009536743 212.600006103516 198 9 2012-12-20 10:33:28 0 181 538090744 "r" "17MADA1" -175.821262 51.581782 "12-20" 0
6.19999980926514 217.100006103516 198 251 2012-12-20 10:34:29 0 181 538090744 "r" "17MADA1" -175.822657 51.580395 "12-20" 0
6.19999980926514 214.100006103516 199 12 2012-12-20 10:35:48 0 181 538090744 "r" "17MADA1" -175.824682 51.578417 "12-20" 0
6.30000019073486 218.100006103516 202 249 2012-12-20 10:36:48 0 181 538090744 "r" "17MADA1" -175.826133 51.576958 "12-20" 0
5.5 216.800003051758 199 7 2012-12-20 10:38:06 0 181 538090744 "r" "17MADA1" -175.828253 51.575098 "12-20" 0
6.40000009536743 214.699996948242 199 244 2012-12-20 10:39:28 0 181 538090744 "r" "17MADA1" -175.830197 51.57315 "12-20" 0
5.90000009536743 211.800003051758 203 245 2012-12-20 10:40:50 0 181 538090744 "r" "17MADA1" -175.83217 51.571163 "12-20" 0
6.09999990463257 230.5 202 240 2012-12-20 10:41:57 0 181 538090744 "r" "17MADA1" -175.83401 51.569788 "12-20" 0
5.40000009536743 215.100006103516 199 240 2012-12-20 10:43:39 0 181 538090744 "r" "17MADA1" -175.836473 51.567748 "12-20" 0
5.5 221.300003051758 201 15 2012-12-20 10:44:47 0 181 538090744 "r" "17MADA1" -175.838058 51.566337 "12-20" 0
4.69999980926514 231 208 7 2012-12-20 10:45:48 0 181 538090744 "r" "17MADA1" -175.839513 51.565283 "12-20" 0
6 227 202 249 2012-12-20 10:46:58 0 181 538090744 "r" "17MADA1" -175.84162 51.564065 "12-20" 0
5.69999980926514 216.899993896484 196 248 2012-12-20 10:48:19 0 181 538090744 "r" "17MADA1" -175.843662 51.562403 "12-20" 0
5.30000019073486 213 199 12 2012-12-20 10:49:20 0 181 538090744 "r" "17MADA1" -175.845077 51.561112 "12-20" 0
5.59999990463257 220.899993896484 198 243 2012-12-20 10:50:27 0 181 538090744 "r" "17MADA1" -175.846793 51.559648 "12-20" 0
5 220.699996948242 198 239 2012-12-20 10:51:38 0 181 538090744 "r" "17MADA1" -175.848125 51.558582 "12-20" 0
4.59999990463257 211.5 199 249 2012-12-20 10:52:40 0 181 538090744 "r" "17MADA1" -175.849568 51.55731 "12-20" 0
5.90000009536743 225 200 244 2012-12-20 10:53:47 0 181 538090744 "r" "17MADP1" -175.851225 51.555995 "12-20" 0
4.80000019073486 218.399993896484 203 14 2012-12-20 10:55:00 0 181 538090744 "r" "17MADA1" -175.852997 51.554782 "12-20" 0
4.59999990463257 218.399993896484 199 245 2012-12-20 10:56:01 0 181 538090744 "r" "17MADA1" -175.8545 51.553795 "12-20" 0
4.80000019073486 216.300003051758 200 247 2012-12-20 10:57:08 0 181 538090744 "r" "17MADP1" -175.856122 51.55254 "12-20" 0
4.69999980926514 229 199 251 2012-12-20 10:58:08 0 181 538090744 "r" "17MADP1" -175.857555 51.551555 "12-20" 0
5 214.300003051758 200 0 2012-12-20 10:59:17 0 181 538090744 "r" "17MADA1" -175.85917 51.550325 "12-20" 0
4.80000019073486 221.899993896484 197 0 2012-12-20 11:00:30 0 181 538090744 "r" "17MADA1" -175.860813 51.5491 "12-20" 0
4.90000009536743 226.100006103516 197 0 2012-12-20 11:01:31 0 181 538090744 "r" "17MADA1" -175.86209 51.54805 "12-20" 0
4.90000009536743 218.600006103516 197 7 2012-12-20 11:02:48 0 181 538090744 "r" "17MADA1" -175.863408 51.546757 "12-20" 0
4.80000019073486 223.5 200 247 2012-12-20 11:03:49 0 181 538090744 "r" "17MADA1" -175.864902 51.545335 "12-20" 0
5.80000019073486 227.699996948242 200 11 2012-12-20 11:04:51 0 181 538090744 "r" "17MADA1" -175.866308 51.544232 "12-20" 0
5.5 223.5 204 12 2012-12-20 11:06:01 0 181 538090744 "r" "17MADA1" -175.86797 51.542857 "12-20" 0
4 219.100006103516 205 23 2012-12-20 11:07:03 0 181 538090744 "r" "17MADA1" -175.86957 51.541842 "12-20" 0
4.69999980926514 228.100006103516 206 241 2012-12-20 11:08:08 0 181 538090744 "r" "17MADA1" -175.87151 51.540808 "12-20" 0
5.09999990463257 226.800003051758 204 238 2012-12-20 11:09:18 0 181 538090744 "r" "17MADA1" -175.873553 51.539753 "12-20" 0
5.5 225.199996948242 198 8 2012-12-20 11:10:19 0 181 538090744 "r" "17MADA1" -175.875268 51.53868 "12-20" 0
4.5 217.300003051758 197 15 2012-12-20 11:11:28 0 181 538090744 "r" "17MADP1" -175.876905 51.537357 "12-20" 0
4.90000009536743 216.199996948242 198 12 2012-12-20 11:12:28 0 181 538090744 "r" "17MADA1" -175.87824 51.5363 "12-20" 0
5.09999990463257 230.699996948242 202 248 2012-12-20 11:13:29 0 181 538090744 "r" "17MADP1" -175.879557 51.535252 "12-20" 0
4.59999990463257 226.5 205 19 2012-12-20 11:14:38 0 181 538090744 "r" "17MADA1" -175.881248 51.534132 "12-20" 0
5.5 225.199996948242 198 236 2012-12-20 11:15:39 0 181 538090744 "r" "17MADA1" -175.882962 51.533162 "12-20" 0
5 205 196 242 2012-12-20 11:16:40 0 181 538090744 "r" "17MADA1" -175.884402 51.532063 "12-20" 0
5.19999980926514 215 199 5 2012-12-20 11:18:07 0 181 538090744 "r" "17MADA1" -175.885867 51.530803 "12-20" 0
4.5 221.100006103516 202 251 2012-12-20 11:19:08 0 181 538090744 "r" "17MADA1" -175.887623 51.529557 "12-20" 0
5.09999990463257 226.100006103516 200 241 2012-12-20 11:20:08 0 181 538090744 "r" "17MADA1" -175.88908 51.528517 "12-20" 0
4.59999990463257 218.199996948242 201 9 2012-12-20 11:21:09 0 181 538090744 "r" "17MADA1" -175.890462 51.527455 "12-20" 0
5.59999990463257 212.600006103516 201 251 2012-12-20 11:22:19 0 181 538090744 "r" "17MADP1" -175.892293 51.526075 "12-20" 0
5.69999980926514 215.5 197 247 2012-12-20 11:23:19 0 181 538090744 "r" "17MADA1" -175.893923 51.524798 "12-20" 0
5.40000009536743 215.5 196 244 2012-12-20 11:24:20 0 181 538090744 "r" "17MADA1" -175.895368 51.523507 "12-20" 0
6 205.300003051758 199 14 2012-12-20 11:25:28 0 181 538090744 "r" "17MADA1" -175.896965 51.521928 "12-20" 0
5.69999980926514 222.399993896484 202 13 2012-12-20 11:26:30 0 181 538090744 "r" "17MADA1" -175.898452 51.520655 "12-20" 0
6 230 203 11 2012-12-20 11:27:29 0 181 538090744 "r" "17MADA1" -175.900077 51.519453 "12-20" 0
5.30000019073486 219.600006103516 202 0 2012-12-20 11:28:37 0 181 538090744 "r" "17MADP1" -175.902023 51.518283 "12-20" 0
5.09999990463257 216 198 251 2012-12-20 11:29:40 0 181 538090744 "r" "17MADA1" -175.903675 51.5172 "12-20" 0
4.90000009536743 216.100006103516 199 5 2012-12-20 11:30:40 0 181 538090744 "r" "17MADA1" -175.905 51.51609 "12-20" 0
3.90000009536743 212.100006103516 199 8 2012-12-20 11:31:48 0 181 538090744 "r" "17MADA1" -175.906512 51.514892 "12-20" 0
5 207.5 199 15 2012-12-20 11:32:49 0 181 538090744 "r" "17MADA1" -175.907818 51.513902 "12-20" 0
5.19999980926514 227.5 204 8 2012-12-20 11:33:50 0 181 538090744 "r" "17MADA1" -175.909188 51.512932 "12-20" 0
5.09999990463257 222 203 241 2012-12-20 11:35:00 0 181 538090744 "r" "17MADA1" -175.910583 51.512073 "12-20" 0
5.09999990463257 226 200 5 2012-12-20 11:36:00 0 181 538090744 "r" "17MADA1" -175.91218 51.51113 "12-20" 0
4.80000019073486 218.699996948242 198 245 2012-12-20 11:36:59 0 181 538090744 "r" "17MADA1" -175.914167 51.509717 "12-20" 0
4.90000009536743 217.800003051758 202 15 2012-12-20 11:38:09 0 181 538090744 "r" "17MADP1" -175.915892 51.508363 "12-20" 0
5.59999990463257 226.399993896484 200 0 2012-12-20 11:39:19 0 181 538090744 "r" "17MADA1" -175.917642 51.507182 "12-20" 0
5.69999980926514 219.300003051758 196 245 2012-12-20 11:40:29 0 181 538090744 "r" "17MADA1" -175.919433 51.50574 "12-20" 0
5.30000019073486 216.600006103516 201 11 2012-12-20 11:41:28 0 181 538090744 "r" "17MADA1" -175.920928 51.504327 "12-20" 0
5.19999980926514 212.399993896484 200 0 2012-12-20 11:42:30 0 181 538090744 "r" "17MADA1" -175.922448 51.503118 "12-20" 0
6.09999990463257 220.899993896484 199 240 2012-12-20 11:44:02 0 181 538090744 "r" "17MADA1" -175.924 51.501858 "12-20" 0
5.80000019073486 211.100006103516 200 0 2012-12-20 11:45:09 0 181 538090744 "r" "17MADA1" -175.926448 51.499662 "12-20" 0
5.5 223.699996948242 203 244 2012-12-20 11:46:16 0 181 538090744 "r" "17MADA1" -175.928213 51.49827 "12-20" 0
4.90000009536743 223 203 12 2012-12-20 11:47:18 0 181 538090744 "r" "17MADA1" -175.929842 51.4972 "12-20" 0
4.30000019073486 217.600006103516 199 11 2012-12-20 11:48:19 0 181 538090744 "r" "17MADA1" -175.931327 51.496235 "12-20" 0
4.30000019073486 224.5 201 5 2012-12-20 11:49:27 0 181 538090744 "r" "17MADA1" -175.932947 51.495088 "12-20" 0
4.69999980926514 209.399993896484 202 8 2012-12-20 11:50:28 0 181 538090744 "r" "17MADA1" -175.93442 51.49415 "12-20" 0
5.5 220.100006103516 198 251 2012-12-20 11:51:28 0 181 538090744 "r" "17MADA1" -175.93597 51.4931 "12-20" 0
4.69999980926514 211.600006103516 198 12 2012-12-20 11:52:37 0 181 538090744 "r" "17MADA1" -175.937648 51.4917 "12-20" 0
5.40000009536743 227.600006103516 197 243 2012-12-20 11:53:45 0 181 538090744 "r" "17MADA1" -175.938798 51.490733 "12-20" 0
5.5 219.600006103516 200 244 2012-12-20 11:55:03 0 181 538090744 "r" "17MADA1" -175.940323 51.489367 "12-20" 0
5.30000019073486 211.300003051758 199 251 2012-12-20 11:56:08 0 181 538090744 "r" "17MADA1" -175.94261 51.487475 "12-20" 0
4.90000009536743 224 204 16 2012-12-20 11:57:10 0 181 538090744 "r" "17MADA1" -175.944027 51.486302 "12-20" 0
5.19999980926514 239.199996948242 205 244 2012-12-20 11:58:17 0 181 538090744 "r" "17MADA1" -175.945817 51.485223 "12-20" 0
4.69999980926514 232 201 13 2012-12-20 11:59:18 0 181 538090744 "r" "17MADA1" -175.947273 51.484388 "12-20" 0
4.40000009536743 232.399993896484 201 13 2012-12-20 12:00:18 0 181 538090744 "r" "17MADA1" -175.948693 51.483492 "12-20" 1
4.80000019073486 228.600006103516 199 248 2012-12-20 12:01:39 0 181 538090744 "r" "17MADA1" -175.949903 51.482747 "12-20" 0
5.19999980926514 213.199996948242 200 13 2012-12-20 12:02:40 0 181 538090744 "r" "17MADA1" -175.952088 51.481182 "12-20" 0
5.40000009536743 223.600006103516 200 7 2012-12-20 12:03:41 0 181 538090744 "r" "17MADA1" -175.953497 51.480167 "12-20" 0
5.30000019073486 219.399993896484 198 16 2012-12-20 12:05:07 0 181 538090744 "r" "17MADA1" -175.955053 51.478982 "12-20" 0
4.19999980926514 210.600006103516 202 14 2012-12-20 12:06:10 0 181 538090744 "r" "17MADA1" -175.957102 51.477303 "12-20" 0
4.30000019073486 238.699996948242 204 242 2012-12-20 12:07:17 0 181 538090744 "r" "17MADA1" -175.958758 51.476308 "12-20" 0
5.30000019073486 234.600006103516 204 242 2012-12-20 12:08:25 0 181 538090744 "r" "17MADA1" -175.960257 51.475465 "12-20" 0
4.80000019073486 220.699996948242 200 243 2012-12-20 12:09:28 0 181 538090744 "r" "17MADA1" -175.96206 51.474505 "12-20" 0
4.90000009536743 217.699996948242 194 8 2012-12-20 12:10:28 0 181 538090744 "r" "17MADA1" -175.963382 51.47357 "12-20" 0
4.59999990463257 215.300003051758 201 251 2012-12-20 12:12:17 0 181 538090744 "r" "17MADA1" -175.965412 51.471872 "12-20" 0
5.30000019073486 227.600006103516 202 245 2012-12-20 12:13:19 0 181 538090744 "r" "17MADA1" -175.96683 51.47088 "12-20" 0
5.40000009536743 213.600006103516 197 251 2012-12-20 12:14:19 0 181 538090744 "r" "17MADA1" -175.968333 51.469813 "12-20" 0
5.5 208.899993896484 197 247 2012-12-20 12:15:27 0 181 538090744 "r" "17MADA1" -175.969878 51.468393 "12-20" 0
5.09999990463257 216.199996948242 202 12 2012-12-20 12:16:39 0 181 538090744 "r" "17MADA1" -175.970898 51.467473 "12-20" 0
4.80000019073486 227.699996948242 201 239 2012-12-20 12:18:07 0 181 538090744 "r" "17MADA1" -175.973582 51.465938 "12-20" 0
5 218.100006103516 199 240 2012-12-20 12:19:07 0 181 538090744 "r" "17MADA1" -175.975037 51.464977 "12-20" 0
4.90000009536743 217.399993896484 200 0 2012-12-20 12:20:09 0 181 538090744 "r" "17MADA1" -175.976485 51.463925 "12-20" 0
5.19999980926514 206.800003051758 194 249 2012-12-20 12:21:16 0 181 538090744 "r" "17MADA1" -175.978098 51.462565 "12-20" 0
5.19999980926514 214.800003051758 193 251 2012-12-20 12:22:29 0 181 538090744 "r" "17MADA1" -175.978637 51.461977 "12-20" 0
5.19999980926514 214.699996948242 200 241 2012-12-20 12:23:30 0 181 538090744 "r" "17MADA1" -175.98045 51.460058 "12-20" 0
5.09999990463257 220 200 18 2012-12-20 12:24:38 0 181 538090744 "r" "17MADA1" -175.98198 51.458807 "12-20" 0
5.69999980926514 220.100006103516 200 249 2012-12-20 12:25:39 0 181 538090744 "r" "17MADA1" -175.98336 51.45762 "12-20" 0
5.19999980926514 221.300003051758 202 5 2012-12-20 12:26:39 0 181 538090744 "r" "17MADA1" -175.984768 51.456433 "12-20" 0
5.59999990463257 214.699996948242 200 242 2012-12-20 12:27:48 0 181 538090744 "r" "17MADA1" -175.986472 51.455002 "12-20" 0
5.19999980926514 228.5 209 12 2012-12-20 12:28:48 0 181 538090744 "r" "17MADA1" -175.987972 51.453883 "12-20" 0
5.80000019073486 232.199996948242 203 248 2012-12-20 12:29:50 0 181 538090744 "r" "17MADA1" -175.989887 51.452828 "12-20" 0
5.59999990463257 217.300003051758 195 248 2012-12-20 12:30:59 0 181 538090744 "r" "17MADA1" -175.991793 51.45147 "12-20" 0
5.40000009536743 211.399993896484 196 242 2012-12-20 12:31:59 0 181 538090744 "r" "17MADA1" -175.993122 51.450187 "12-20" 0
5 211 197 248 2012-12-20 12:33:01 0 181 538090744 "r" "17MADA1" -175.994368 51.448903 "12-20" 0
5.09999990463257 219.5 200 12 2012-12-20 12:34:50 0 181 538090744 "r" "17MADA1" -175.996157 51.447282 "12-20" 0
5.69999980926514 214.300003051758 200 9 2012-12-20 12:35:50 0 181 538090744 "r" "17MADA1" -175.998362 51.445397 "12-20" 0
5.59999990463257 209 198 244 2012-12-20 12:37:00 0 181 538090744 "r" "17MADA1" -176.000053 51.443927 "12-20" 0
5.80000019073486 215.300003051758 200 7 2012-12-20 12:38:08 0 181 538090744 "r" "17MADA1" -176.001752 51.442437 "12-20" 0
5.5 205.600006103516 200 9 2012-12-20 12:39:18 0 181 538090744 "r" "17MADA1" -176.003408 51.440903 "12-20" 0
5.30000019073486 210.399993896484 199 18 2012-12-20 12:40:19 0 181 538090744 "r" "17MADA1" -176.004733 51.439635 "12-20" 0
5.80000019073486 218.399993896484 200 9 2012-12-20 12:41:20 0 181 538090744 "r" "17MADA1" -176.006137 51.438378 "12-20" 0
5.90000009536743 223.800003051758 200 244 2012-12-20 12:42:47 0 181 538090744 "r" "17MADA1" -176.008233 51.436365 "12-20" 0
5.69999980926514 212.699996948242 202 5 2012-12-20 12:44:29 0 181 538090744 "r" "17MADA1" -176.01043 51.434165 "12-20" 0
5.30000019073486 210.300003051758 201 5 2012-12-20 12:45:38 0 181 538090744 "r" "17MADA1" -176.012132 51.432575 "12-20" 0
11.8000001907349 271 268 0 2012-12-20 12:45:49 0 183 371890200 "r" "17MADA1" -174.145433 52.755483 "12-20" 2
5.19999980926514 210 203 240 2012-12-20 12:46:39 0 181 538090744 "r" "17MADA1" -176.013517 51.431415 "12-20" 0
4.80000019073486 217.399993896484 201 12 2012-12-20 12:47:47 0 181 538090744 "r" "17MADA1" -176.01513 51.430283 "12-20" 0
5.30000019073486 218.399993896484 198 0 2012-12-20 12:48:49 0 181 538090744 "r" "17MADA1" -176.016583 51.42915 "12-20" 0
5.69999980926514 214.600006103516 200 15 2012-12-20 12:49:49 0 181 538090744 "r" "17MADA1" -176.017837 51.427867 "12-20" 0
6.30000019073486 214.100006103516 201 251 2012-12-20 12:50:51 0 181 538090744 "r" "17MADA1" -176.019287 51.426625 "12-20" 0
5 220.199996948242 200 240 2012-12-20 12:51:58 0 181 538090744 "r" "17MADA1" -176.020812 51.425265 "12-20" 0
