"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:27:2" 0 140.199996948242 511 128 "2012-12-27 16:30:14" 0 136 368000361 "r" "17MBAL1" -166.555828 53.86893 0 0.233333333333334 2
"12:27:2" 11.3999996185303 273 274 0 "2012-12-27 16:30:14" 0 536 563209010 "r" "17MFAL1" -162.423822 54.112602 0 0.233333333333334 2
"12:27:3" 11.6999998092651 279.899993896484 275 0 "2012-12-27 16:58:46" 0 536 563209010 "r" "17MFAL1" -162.579898 54.116775 0 0.233333333333334 3
"12:27:3" 7 283.600006103516 290 129 "2012-12-27 16:58:48" 0 529 636107593 "r" "17MBAL1" -166.00089 54.524283 0 0.200000000000003 3
"12:27:3" 10.1000003814697 67 63 0 "2012-12-27 16:58:48" 0 534 311005200 "r" "17MBAL1" -166.712333 54.282333 0 0.200000000000003 3
"12:27:3" 0 277.100006103516 511 128 "2012-12-27 16:58:54" 0 329 366209070 "r" "17MDUT1" -166.579288 53.845057 0 0.100000000000001 3
"12:27:3" 0 140.199996948242 511 128 "2012-12-27 16:58:55" 0 136 368000361 "r" "17MBAL1" -166.555807 53.868918 0 0.0833333333333357 3
"12:27:3" 0 329.700012207031 511 128 "2012-12-27 16:58:56" 7 14 367066640 "r" "17MBAL1" -166.514385 53.908813 0 0.06666666666667 3
"12:27:3" 102.300003051758 360 511 128 "2012-12-27 16:58:56" 0 8 368004506 "r" "17MBAL1" -166.541692 53.879098 0 0.06666666666667 3
"12:27:3" 0 290.299987792969 327 0 "2012-12-27 16:58:56" 0 35 366920800 "r" "17MBAL1" -166.579235 53.845127 0 0.06666666666667 3
"12:27:3" 0.100000001490116 262 217 0 "2012-12-27 16:58:56" 7 126 367592680 "r" "17MBAL1" -166.511883 53.910497 0 0.06666666666667 3
"12:27:3" 0.100000001490116 63.9000015258789 511 128 "2012-12-27 16:58:58" 7 22 367073141 "r" "17MBAL1" -166.5785 53.844603 0 0.0333333333333314 3
"12:27:3" 0 351.600006103516 511 128 "2012-12-27 16:58:59" 0 182 367200771 "r" "17MBAL1" -166.555925 53.857827 0 0.0166666666666657 3
"12:27:1" 0 331.100006103516 511 128 "2012-12-27 17:00:01" 0 19 366000028 "r" "17MBAL1" -166.512642 53.903902 0 1.01666666666667 1
"12:27:1" 0 249.300003051758 511 128 "2012-12-27 17:00:02" 0 329 366209070 "r" "17MDUT1" -166.579293 53.845058 0 1.03333333333333 1
"12:27:1" 0.100000001490116 294 511 128 "2012-12-27 17:00:03" 15 18 366879017 "r" "17MBAL1" -166.531403 53.900593 0 1.05 1
"12:27:1" 0 140.199996948242 511 128 "2012-12-27 17:00:03" 0 136 368000361 "r" "17MBAL1" -166.555797 53.86891 0 1.05 1
"12:27:1" 0.100000001490116 262 217 0 "2012-12-27 17:00:05" 7 126 367592680 "r" "17MBAL1" -166.511937 53.910432 0 1.08333333333333 1
"12:27:1" 0.100000001490116 62.7999992370605 511 128 "2012-12-27 17:00:06" 7 22 367073141 "r" "17MBAL1" -166.578475 53.844588 0 1.1 1
"12:27:1" 0 359.700012207031 511 128 "2012-12-27 17:00:06" 0 182 367200771 "r" "17MBAL1" -166.555918 53.857828 0 1.1 1
"12:27:1" 0 343.5 511 128 "2012-12-27 17:00:09" 15 16 366503919 "r" "17MDUT1" -166.553602 53.869317 0 1.15 1
"12:27:1" 7.59999990463257 94 511 128 "2012-12-27 17:00:12" 15 7 303940600 "r" "17MBAL1" -166.512953 53.892283 0 1.2 1
"12:27:2" 0.100000001490116 270.600006103516 511 128 "2012-12-27 17:28:55" 15 23 367530500 "r" "17MBAL1" -166.538652 53.878412 0 0.0833333333333321 2
"12:27:2" 0 325.700012207031 511 128 "2012-12-27 17:28:58" 15 31 367600764 "r" "17MBAL1" -166.511532 53.910673 0 0.033333333333335 2
"12:27:2" 0 352.399993896484 511 128 "2012-12-27 17:28:58" 0 20 367060050 "r" "17MBAL1" -166.551337 53.87952 0 0.033333333333335 2
"12:27:2" 0 112.800003051758 511 128 "2012-12-27 17:28:58" 0 6 367904402 "r" "17MBAL1" -166.540958 53.879508 0 0.033333333333335 2
"12:27:2" 0 10.1999998092651 511 128 "2012-12-27 17:28:58" 0 222 366408000 "r" "17MDUT1" -166.54035 53.881 0 0.033333333333335 2
"12:27:2" 0 232.199996948242 511 128 "2012-12-27 17:30:00" 7 3 303002007 "r" "17MDUT1" -166.51028 53.90682 0 0 2
"12:27:2" 0 16.2000007629395 511 128 "2012-12-27 17:30:00" 0 1 367405030 "r" "17MBAL1" -166.554768 53.86844 0 0 2
"12:27:2" 1.89999997615814 321 511 128 "2012-12-27 17:30:02" 15 7 303940600 "r" "17MBAL1" -166.480743 53.924212 0 0.033333333333335 2
"12:27:2" 0 278.899993896484 511 128 "2012-12-27 17:30:05" 15 23 367530500 "r" "17MBAL1" -166.538618 53.878373 0 0.0833333333333321 2
"12:27:2" 0 6.80000019073486 511 128 "2012-12-27 17:30:08" 0 30 367048808 "r" "17MBAL1" -166.539042 53.879045 0 0.133333333333333 2
"12:27:2" 0 2 511 128 "2012-12-27 17:30:08" 0 29 367005400 "r" "17MBAL1" -166.552282 53.870028 0 0.133333333333333 2
"12:27:2" 2.70000004768372 15.3000001907349 511 128 "2012-12-27 17:39:14" 7 178 338581000 "r" "17MFAL1" -164.630677 55.143667 0 9.23333333333333 2
"12:27:3" 3.29999995231628 46 511 128 "2012-12-27 17:58:44" 15 7 303940600 "r" "17MDUT1" -166.472058 53.947955 0 0.266666666666666 3
"12:27:3" 0.100000001490116 24.2000007629395 511 128 "2012-12-27 17:58:51" 0 365 366000207 "r" "17MBAL1" -166.542378 53.881548 0 0.149999999999999 3
"12:27:3" 8.39999961853027 262 262 129 "2012-12-27 17:58:51" 0 526 249804000 "r" "17MBAL1" -166.119733 54.464167 0 0.149999999999999 3
"12:27:3" 0 34 511 128 "2012-12-27 17:58:51" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.149999999999999 3
"12:27:3" 0.100000001490116 286.600006103516 511 128 "2012-12-27 17:58:53" 0 494 367625070 "r" "17MBAL1" -166.507137 53.91212 0 0.116666666666667 3
"12:27:3" 10.1000003814697 278 281 0 "2012-12-27 17:59:02" 0 540 373275000 "r" "17MFAL1" -162.654385 54.12975 0 0.966666666666669 3
"12:27:1" 0 336 183 0 "2012-12-27 18:00:09" 0 241 367270341 "r" "17MBAL1" -166.579032 53.845083 0 1.15 1
"12:27:1" 0.100000001490116 26.2999992370605 329 0 "2012-12-27 18:00:11" 7 207 338650800 "r" "17MBAL1" -166.579533 53.845688 0 1.18333333333333 1
"12:27:1" 10.5 278.700012207031 278 0 "2012-12-27 18:00:14" 0 536 563209010 "r" "17MFAL1" -162.915872 54.14696 0 1.23333333333333 1
"12:27:2" 8.89999961853027 282 276 127 "2012-12-27 18:28:48" 0 538 354890800 "r" "17MFAL1" -163.119383 54.174767 0 0.199999999999999 2
"12:27:2" 0 179 511 128 "2012-12-27 18:28:51" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.149999999999999 2
"12:27:2" 11.1000003814697 73 69 0 "2012-12-27 18:30:06" 0 537 271340142 "r" "17MBAL1" -166.918367 53.168117 0 0.100000000000001 2
"12:27:2" 14.8000001907349 281 279 0 "2012-12-27 18:30:06" 0 442 235270704 "r" "17MBAL1" -167.902833 54.5161 0 0.100000000000001 2
"12:27:2" 0.300000011920929 77 328 0 "2012-12-27 18:30:09" 0 285 338520000 "r" "17MBAL1" -166.579433 53.845617 0 0.149999999999999 2
"12:27:2" 0.100000001490116 165.600006103516 329 0 "2012-12-27 18:30:09" 7 207 338650800 "r" "17MBAL1" -166.579587 53.84568 0 0.149999999999999 2
"12:27:2" 0 228.100006103516 327 0 "2012-12-27 18:30:14" 0 35 366920800 "r" "17MBAL1" -166.579272 53.845097 0 0.233333333333334 2
"12:27:3" 10.6000003814697 276 278 0 "2012-12-27 18:58:49" 0 539 370105000 "r" "17MFAL1" -163.20385 54.203317 0 0.18333333333333 3
"12:27:3" 2.20000004768372 356.100006103516 345 0 "2012-12-27 18:58:52" 0 532 369420700 "r" "17MBAL1" -166.488907 53.972303 0 0.133333333333333 3
"12:27:3" 0 287.399993896484 117 0 "2012-12-27 18:58:53" 15 34 366093106 "r" "17MBAL1" -166.551637 53.878617 0 0.116666666666667 3
"12:27:3" 0 133 511 128 "2012-12-27 18:58:58" 0 236 369107040 "r" "17MBAL1" -166.540133 53.880867 0 0.0333333333333314 3
"12:27:3" 10.6999998092651 71 71 127 "2012-12-27 18:59:17" 0 537 271340142 "r" "17MBAL1" -166.780083 53.196433 0 0.716666666666669 3
"12:27:1" 2.20000004768372 353.700012207031 346 0 "2012-12-27 19:00:00" 0 532 369420700 "r" "17MBAL1" -166.489038 53.973023 0 1 1
"12:27:1" 0 215.300003051758 117 0 "2012-12-27 19:00:03" 15 34 366093106 "r" "17MBAL1" -166.55163 53.878622 0 1.05 1
"12:27:1" 0 160.399993896484 207 0 "2012-12-27 19:00:02" 15 27 367407439 "r" "17MKIN1" -162.327528 55.059353 0 1.03333333333333 1
"12:27:1" 0 223 511 128 "2012-12-27 19:00:05" 0 236 369107040 "r" "17MBAL1" -166.54015 53.88085 0 1.08333333333333 1
"12:27:1" 0 295.899993896484 109 0 "2012-12-27 19:00:05" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054883 0 1.08333333333333 1
"12:27:1" 0 165.600006103516 511 128 "2012-12-27 19:00:08" 0 33 366625010 "r" "17MBAL1" -166.551285 53.879357 0 1.13333333333333 1
"12:27:1" 0 40 511 0 "2012-12-27 19:01:02" 0 37 367017431 "r" "17MBAL1" -166.555342 53.86887 0 2.03333333333333 1
"12:27:2" 0 292 511 128 "2012-12-27 19:28:48" 0 236 369107040 "r" "17MBAL1" -166.540133 53.88085 0 0.199999999999999 2
"12:27:2" 0 149.800003051758 511 128 "2012-12-27 19:28:49" 0 33 366625010 "r" "17MDUT1" -166.551297 53.879368 0 0.183333333333334 2
"12:27:3" 0 296.399993896484 205 0 "2012-12-27 19:58:54" 15 27 367407439 "r" "17MKIN1" -162.327518 55.059375 0 0.100000000000001 3
"12:27:3" 0.100000001490116 338.899993896484 511 128 "2012-12-27 19:58:55" 15 18 366879017 "r" "17MBAL1" -166.531375 53.900543 0 0.0833333333333357 3
"12:27:3" 0.100000001490116 334 511 128 "2012-12-27 19:58:56" 15 23 367530500 "r" "17MDUT1" -166.538652 53.87827 0 0.06666666666667 3
"12:27:3" 0.100000001490116 255.699996948242 217 0 "2012-12-27 19:58:56" 7 126 367592680 "r" "17MBAL1" -166.511913 53.910518 0 0.06666666666667 3
"12:27:3" 0.100000001490116 329.5 511 128 "2012-12-27 19:58:59" 0 20 367060050 "r" "17MDUT1" -166.551388 53.879483 0 0.0166666666666657 3
"12:27:3" 0 331 31 0 "2012-12-27 19:58:59" 7 13 369040025 "r" "17MDUT1" -166.513748 53.908887 0 0.0166666666666657 3
"12:27:3" 11.1999998092651 281 285 0 "2012-12-27 19:59:02" 0 543 372880300 "r" "17MFAL1" -162.7237 54.14325 0 0.966666666666669 3
"12:27:1" 9.10000038146973 282 277 0 "2012-12-27 19:59:37" 0 538 354890800 "r" "17MFAL1" -163.513183 54.202467 0 1.61666666666667 1
"12:27:1" 0 341.100006103516 511 128 "2012-12-27 20:00:02" 0 1 367405030 "r" "17MDUT1" -166.554828 53.868383 0 1.03333333333333 1
"12:27:1" 0.100000001490116 255.699996948242 217 0 "2012-12-27 20:00:05" 7 126 367592680 "r" "17MDUT1" -166.511805 53.910383 0 1.08333333333333 1
"12:27:1" 0 327.299987792969 511 128 "2012-12-27 20:00:06" 0 20 367060050 "r" "17MBAL1" -166.551425 53.879478 0 1.1 1
"12:27:1" 0 352.399993896484 511 128 "2012-12-27 20:00:06" 0 30 367048808 "r" "17MDUT1" -166.539112 53.87895 0 1.1 1
"12:27:1" 0 19.6000003814697 511 128 "2012-12-27 20:00:06" 0 222 366408000 "r" "17MDUT1" -166.540513 53.881015 0 1.1 1
"12:27:1" 0 14.6000003814697 511 128 "2012-12-27 20:00:09" 0 29 367005400 "r" "17MDUT1" -166.552265 53.869947 0 1.15 1
"12:27:1" 0 19.5 511 128 "2012-12-27 20:00:09" 15 16 366503919 "r" "17MBAL1" -166.553492 53.869322 0 1.15 1
"12:27:1" 0 336.799987792969 511 128 "2012-12-27 20:00:09" 0 365 366000207 "r" "17MBAL1" -166.542392 53.881532 0 1.15 1
"12:27:1" 0 10.1000003814697 511 128 "2012-12-27 20:00:09" 0 26 367003600 "r" "17MBAL1" -166.553835 53.858378 0 1.15 1
"12:27:1" 0 15 511 128 "2012-12-27 20:00:11" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 1.18333333333333 1
"12:27:1" 11.1000003814697 282 284 0 "2012-12-27 20:00:22" 0 543 372880300 "r" "17MFAL1" -162.73045 54.1441 0 1.36666666666667 1
"12:27:2" 9.10000038146973 277.600006103516 277 0 "2012-12-27 20:29:14" 0 540 373275000 "r" "17MFAL1" -163.281427 54.183623 0 0.766666666666666 2
"12:27:2" 0.100000001490116 7.09999990463257 511 128 "2012-12-27 20:30:02" 0 8 368004506 "r" "17MDUT1" -166.541663 53.879088 0 0.033333333333335 2
"12:27:3" 0 329.5 511 128 "2012-12-27 20:58:57" 0 29 367005400 "r" "17MBAL1" -166.552338 53.869977 0 0.0499999999999972 3
"12:27:3" 0 4.30000019073486 511 128 "2012-12-27 20:58:59" 0 30 367048808 "r" "17MDUT1" -166.539032 53.878983 0 0.0166666666666657 3
"12:27:1" 102.300003051758 360 511 128 "2012-12-27 21:00:02" 0 8 368004506 "r" "17MBAL1" -166.541695 53.879057 0 1.03333333333333 1
"12:27:1" 0.100000001490116 226.600006103516 511 128 "2012-12-27 21:00:04" 0 81 366804825 "r" "17MBAL1" -166.522517 53.90506 0 1.06666666666667 1
"12:27:1" 1.39999997615814 349.899993896484 511 128 "2012-12-27 21:09:44" 7 178 338581000 "r" "17MFAL1" -164.626553 55.241987 0 11.7333333333333 1
"12:27:2" 4.80000019073486 144.699996948242 141 127 "2012-12-27 21:28:58" 0 532 369420700 "r" "17MBAL1" -166.493067 53.960028 0 0.033333333333335 2
"12:27:2" 10.6999998092651 279 281 0 "2012-12-27 21:29:12" 0 543 372880300 "r" "17MFAL1" -163.183767 54.18755 0 0.800000000000001 2
"12:27:3" 3 351.200012207031 511 128 "2012-12-27 21:45:34" 7 178 338581000 "r" "17MFAL1" -164.627055 55.258495 0 13.4333333333333 3
"12:27:3" 9.69999980926514 275 279 0 "2012-12-27 21:58:58" 0 538 354890800 "r" "17MFAL1" -164.04135 54.251067 0 0.0333333333333314 3
"12:27:3" 0 202.899993896484 511 128 "2012-12-27 21:58:58" 0 6 367904402 "r" "17MBAL1" -166.540977 53.879523 0 0.0333333333333314 3
"12:27:1" 5.5 338.100006103516 333 0 "2012-12-27 22:00:00" 0 472 367709560 "r" "17MBAL1" -165.74491 54.24792 0 1 1
"12:27:1" 0 328.799987792969 511 128 "2012-12-27 22:00:00" 0 6 367904402 "r" "17MBAL1" -166.541017 53.879552 0 1 1
"12:27:1" 0 274 30 0 "2012-12-27 22:00:00" 7 13 369040025 "r" "17MDUT1" -166.51374 53.908875 0 1 1
"12:27:1" 10.1999998092651 245 247 0 "2012-12-27 22:00:00" 0 526 249804000 "r" "17MBAL1" -166.993433 54.59825 0 1 1
"12:27:1" 102.300003051758 360 511 128 "2012-12-27 22:00:02" 0 8 368004506 "r" "17MDUT1" -166.541707 53.87906 0 1.03333333333333 1
"12:27:1" 0 250.800003051758 109 0 "2012-12-27 22:00:05" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 1.08333333333333 1
"12:27:1" 0 25.3999996185303 329 0 "2012-12-27 22:00:11" 7 207 338650800 "r" "17MBAL1" -166.579528 53.84567 0 1.18333333333333 1
"12:27:1" 11.1999998092651 278 277 0 "2012-12-27 22:00:16" 0 539 370105000 "r" "17MFAL1" -164.128717 54.269633 0 1.26666666666667 1
"12:27:2" 9.5 294.200012207031 291 129 "2012-12-27 22:28:59" 0 529 636107593 "r" "17MBAL1" -167.229217 54.760228 0 0.0166666666666657 2
"12:27:2" 6.09999990463257 19 511 128 "2012-12-27 22:30:02" 15 7 303940600 "r" "17MBAL1" -166.133455 54.19562 0 0.033333333333335 2
"12:27:2" 2.20000004768372 233.899993896484 511 128 "2012-12-27 22:30:12" 15 18 366879017 "r" "17MBAL1" -166.523518 53.881922 0 0.199999999999999 2
"12:27:3" 0 121.199996948242 511 128 "2012-12-27 22:58:53" 7 3 303002007 "r" "17MBAL1" -166.510312 53.906842 0 0.116666666666667 3
"12:27:3" 0.200000002980232 75 328 0 "2012-12-27 22:58:54" 0 285 338520000 "r" "17MDUT1" -166.579583 53.84565 0 0.100000000000001 3
"12:27:3" 0.100000001490116 14.8000001907349 511 128 "2012-12-27 22:58:56" 15 23 367530500 "r" "17MDUT1" -166.53861 53.878315 0 0.06666666666667 3
"12:27:3" 0 171.600006103516 511 128 "2012-12-27 22:58:56" 7 14 367066640 "r" "17MDUT1" -166.51442 53.908828 0 0.06666666666667 3
"12:27:3" 0.100000001490116 255.699996948242 216 0 "2012-12-27 22:58:56" 7 126 367592680 "r" "17MDUT1" -166.511997 53.910378 0 0.06666666666667 3
"12:27:3" 0 313.700012207031 511 128 "2012-12-27 22:58:56" 0 81 366804825 "r" "17MBAL1" -166.52254 53.90507 0 0.06666666666667 3
"12:27:3" 0 58.9000015258789 511 128 "2012-12-27 22:58:56" 15 31 367600764 "r" "17MDUT1" -166.511537 53.910653 0 0.06666666666667 3
"12:27:3" 0 243.5 227 0 "2012-12-27 22:58:56" 0 322 367447406 "r" "17MDUT1" -166.555202 53.86838 0 0.06666666666667 3
"12:27:3" 0 345.299987792969 511 128 "2012-12-27 22:58:59" 0 222 366408000 "r" "17MBAL1" -166.540397 53.881043 0 0.0166666666666657 3
"12:27:3" 0 206.199996948242 110 0 "2012-12-27 22:58:56" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054883 0 0.06666666666667 3
"12:27:3" 0 0.800000011920929 511 128 "2012-12-27 22:58:59" 0 182 367200771 "r" "17MBAL1" -166.555923 53.857852 0 0.0166666666666657 3
"12:27:3" 0.100000001490116 337.100006103516 511 128 "2012-12-27 22:58:59" 0 33 366625010 "r" "17MBAL1" -166.551305 53.87943 0 0.0166666666666657 3
"12:27:1" 0.100000001490116 101 328 0 "2012-12-27 23:00:02" 0 285 338520000 "r" "17MBAL1" -166.579467 53.845583 0 1.03333333333333 1
"12:27:1" 0 24.5 511 128 "2012-12-27 23:00:03" 7 3 303002007 "r" "17MBAL1" -166.510307 53.906847 0 1.05 1
"12:27:1" 0 9.60000038146973 511 128 "2012-12-27 23:00:04" 7 14 367066640 "r" "17MBAL1" -166.514412 53.908853 0 1.06666666666667 1
"12:27:1" 0 23.2000007629395 511 128 "2012-12-27 23:00:04" 15 23 367530500 "r" "17MDUT1" -166.5386 53.878335 0 1.06666666666667 1
"12:27:1" 0 186.800003051758 227 0 "2012-12-27 23:00:05" 0 322 367447406 "r" "17MDUT1" -166.555195 53.86838 0 1.08333333333333 1
"12:27:1" 0 52 511 128 "2012-12-27 23:00:06" 15 31 367600764 "r" "17MBAL1" -166.51155 53.91065 0 1.1 1
"12:27:1" 0 7 511 128 "2012-12-27 23:00:06" 0 222 366408000 "r" "17MDUT1" -166.540367 53.88104 0 1.1 1
"12:27:1" 0 349.700012207031 511 128 "2012-12-27 23:00:06" 0 182 367200771 "r" "17MBAL1" -166.55593 53.857875 0 1.1 1
"12:27:1" 0 16 511 128 "2012-12-27 23:00:06" 0 20 367060050 "r" "17MDUT1" -166.551457 53.879463 0 1.1 1
"12:27:1" 0 339.799987792969 511 128 "2012-12-27 23:00:08" 0 33 366625010 "r" "17MBAL1" -166.551275 53.879393 0 1.13333333333333 1
"12:27:1" 0 3.90000009536743 511 128 "2012-12-27 23:00:09" 0 29 367005400 "r" "17MBAL1" -166.552263 53.869923 0 1.15 1
"12:27:1" 0.100000001490116 237 511 128 "2012-12-27 23:00:11" 0 25 367314000 "r" "17MBAL1" -166.531167 53.882833 0 1.18333333333333 1
"12:27:1" 9.69999980926514 73 72 0 "2012-12-27 23:00:17" 0 537 271340142 "r" "17MBAL1" -165.676933 53.4368 0 1.28333333333333 1
"12:27:2" 11.8999996185303 279 277 0 "2012-12-27 23:28:58" 0 539 370105000 "r" "17MFAL1" -164.597633 54.312 0 0.033333333333335 2
"12:27:2" 0 0 511 0 "2012-12-27 23:31:02" 0 37 367017431 "r" "17MBAL1" -166.555338 53.86891 0 1.03333333333333 2
"12:27:1" 9.39999961853027 277.200012207031 278 0 "2012-12-27 23:59:34" 0 540 373275000 "r" "17MFAL1" -164.149612 54.265287 0 1.56666666666667 1
"12:28:1" 0 7.30000019073486 511 128 "2012-12-28 00:00:02" 0 19 366000028 "r" "17MBAL1" -166.512655 53.903908 0 1.03333333333333 1
"12:28:1" 0.100000001490116 182.800003051758 329 0 "2012-12-28 00:00:02" 7 207 338650800 "r" "17MBAL1" -166.579562 53.845667 0 1.03333333333333 1
"12:28:1" 0.100000001490116 121.800003051758 511 128 "2012-12-28 00:00:04" 7 14 367066640 "r" "17MBAL1" -166.514425 53.908813 0 1.06666666666667 1
"12:28:1" 0 254.699996948242 225 0 "2012-12-28 00:00:15" 0 322 367447406 "r" "17MBAL1" -166.555192 53.868378 0 1.25 1
"12:28:1" 10.5 289.600006103516 289 0 "2012-12-28 00:02:54" 0 529 636107593 "r" "17MBAL1" -167.647243 54.850228 0 4.9 1
"12:28:1" 8.69999980926514 316 312 129 "2012-12-28 00:05:19" 0 526 249804000 "r" "17MBAL1" -167.425317 54.407183 0 6.31666666666667 1
"12:28:2" 6 124.199996948242 121 0 "2012-12-28 00:21:00" 0 36 368000949 "r" "17MBAL1" -165.11815 54.537617 0 9 2
"12:28:2" 10.5 290.799987792969 289 129 "2012-12-28 00:27:08" 0 529 636107593 "r" "17MBAL1" -167.754868 54.872915 0 2.86666666666667 2
"12:28:2" 9.39999961853027 314 311 0 "2012-12-28 00:29:39" 0 526 249804000 "r" "17MBAL1" -167.501417 54.450333 0 0.649999999999999 2
"12:28:2" 11.3000001907349 279 280 0 "2012-12-28 00:30:03" 0 543 372880300 "r" "17MFAL1" -164.114083 54.259333 0 0.0500000000000007 2
"12:28:2" 11.3999996185303 70 71 0 "2012-12-28 00:30:06" 0 537 271340142 "r" "17MBAL1" -165.260117 53.527617 0 0.100000000000001 2
"12:28:2" 12.5 94 96 0 "2012-12-28 00:30:19" 0 534 311005200 "r" "17MFAL1" -164.5074 54.279583 0 0.316666666666666 2
"12:28:3" 13.1999998092651 98 99 127 "2012-12-28 00:58:15" 0 534 311005200 "r" "17MFAL1" -164.336633 54.26835 0 1.75 3
"12:28:3" 0 294.799987792969 511 128 "2012-12-28 00:58:52" 8 2 367980200 "r" "17MKIN1" -162.32815 55.054395 0 0.133333333333333 3
"12:28:3" 0 37.4000015258789 511 128 "2012-12-28 00:58:58" 0 29 367005400 "r" "17MBAL1" -166.552283 53.870008 0 0.0333333333333314 3
"12:28:3" 11.8999996185303 68 73 0 "2012-12-28 00:59:28" 0 537 271340142 "r" "17MBAL1" -165.111417 53.560083 0 0.533333333333331 3
"12:28:1" 0 35.7000007629395 511 128 "2012-12-28 01:00:00" 0 29 367005400 "r" "17MDUT1" -166.552273 53.870025 0 1 1
"12:28:1" 0 34.4000015258789 225 0 "2012-12-28 01:00:15" 0 322 367447406 "r" "17MBAL1" -166.555175 53.868373 0 1.25 1
"12:28:1" 11.8999996185303 71 72 0 "2012-12-28 01:01:56" 0 537 271340142 "r" "17MBAL1" -165.098483 53.56285 0 3.93333333333333 1
"12:28:2" 11.1000003814697 81.9000015258789 82 0 "2012-12-28 01:28:56" 0 549 538702000 "r" "17MBAL1" -167.835283 54.225597 0 0.0666666666666664 2
"12:28:2" 8.19999980926514 264.700012207031 279 0 "2012-12-28 01:28:59" 0 548 373000235 "r" "17MFAL1" -162.247112 54.084043 0 0.0166666666666657 2
"12:28:2" 0 0 511 0 "2012-12-28 01:31:00" 0 37 367017431 "r" "17MBAL1" -166.555292 53.868883 0 1 2
"12:28:3" 3.20000004768372 342.5 344 127 "2012-12-28 01:58:59" 0 472 367709560 "r" "17MBAL1" -165.624275 54.459598 0 0.0166666666666657 3
"12:28:1" 3.09999990463257 31.5 67 127 "2012-12-28 02:00:01" 0 472 367709560 "r" "17MBAL1" -165.623905 54.460455 0 1.01666666666667 1
"12:28:2" 0 18 511 128 "2012-12-28 02:28:53" 0 26 367003600 "r" "17MBAL1" -166.553878 53.858433 0 0.116666666666667 2
"12:28:2" 0 206.100006103516 206 0 "2012-12-28 02:30:02" 15 27 367407439 "r" "17MKIN1" -162.327522 55.059357 0 0.033333333333335 2
"12:28:3" 9.89999961853027 219 221 0 "2012-12-28 02:55:50" 0 526 249804000 "r" "17MBAL1" -167.942667 54.525717 0 3.16666666666666 3
"12:28:3" 0 286.799987792969 511 128 "2012-12-28 02:58:52" 8 2 367980200 "r" "17MKIN1" -162.327943 55.054412 0 0.133333333333333 3
"12:28:1" 11.3999996185303 283.299987792969 284 0 "2012-12-28 03:00:02" 0 536 563209010 "r" "17MBAL1" -165.607218 54.36993 0 1.03333333333333 1
"12:28:1" 0 140.199996948242 511 128 "2012-12-28 03:00:11" 0 136 368000361 "r" "17MBAL1" -166.555833 53.868957 0 1.18333333333333 1
"12:28:2" 0 35.7999992370605 511 128 "2012-12-28 03:28:56" 0 182 367200771 "r" "17MBAL1" -166.555903 53.857863 0 0.0666666666666664 2
"12:28:2" 0 3.09999990463257 511 128 "2012-12-28 03:30:00" 15 16 366503919 "r" "17MDUT1" -166.553503 53.869333 0 0 2
"12:28:2" 0 357.600006103516 511 128 "2012-12-28 03:30:05" 7 14 367066640 "r" "17MBAL1" -166.514402 53.908823 0 0.0833333333333321 2
"12:28:2" 10.6999998092651 279 281 0 "2012-12-28 03:30:06" 0 539 370105000 "r" "17MBAL1" -165.8566 54.424867 0 0.100000000000001 2
"12:28:3" 0 0 511 0 "2012-12-28 03:56:51" 0 46 367760334 "r" "17MKIN1" -162.326808 55.059993 0 2.15 3
"12:28:3" 0 358.600006103516 511 128 "2012-12-28 03:58:52" 0 26 367003600 "r" "17MDUT1" -166.553877 53.858445 0 0.133333333333333 3
"12:28:3" 0 188 327 0 "2012-12-28 03:58:53" 0 35 366920800 "r" "17MBAL1" -166.579265 53.845108 0 0.116666666666667 3
